r,t,y,CapitalInvestment
REGION1,DEMAGRELC002,2015,5.9991
REGION1,DEMAGRELC002,2016,0.5796
REGION1,DEMAGRELC002,2017,0.6595
REGION1,DEMAGRELC002,2018,0.7306
REGION1,DEMAGRELC002,2019,0.7718
REGION1,DEMAGRELC002,2020,0.8509
REGION1,DEMAGRELC002,2021,0.9432
REGION1,DEMAGRELC002,2022,1.0358
REGION1,DEMAGRELC002,2023,1.1372
REGION1,DEMAGRELC002,2024,1.2496
REGION1,DEMAGRELC002,2025,1.3736
REGION1,DEMAGRELC002,2026,1.4726
REGION1,DEMAGRELC002,2027,1.5813
REGION1,DEMAGRELC002,2028,1.7225
REGION1,DEMAGRELC002,2029,1.8987
REGION1,DEMAGRELC002,2030,2.092
REGION1,DEMAGRGWTETH,2015,8.9952
REGION1,DEMAGRGWTETH,2016,9.8643
REGION1,DEMAGRGWTETH,2017,10.8531
REGION1,DEMAGRGWTETH,2018,11.9486
REGION1,DEMAGRGWTETH,2019,13.1058
REGION1,DEMAGRGWTETH,2020,14.3817
REGION1,DEMAGRGWTETH,2021,15.796
REGION1,DEMAGRGWTETH,2022,17.349
REGION1,DEMAGRGWTETH,2023,19.0542
REGION1,DEMAGRGWTETH,2024,20.9279
REGION1,DEMAGRGWTETH,2025,22.9875
REGION1,DEMAGRGWTETH,2026,25.1955
REGION1,DEMAGRGWTETH,2027,27.5666
REGION1,DEMAGRGWTETH,2028,30.1494
REGION1,DEMAGRGWTETH,2029,32.9963
REGION1,DEMAGRGWTETH,2030,36.1331
REGION1,DEMCOMELC002,2015,268.4335
REGION1,DEMCOMELC002,2016,14.6596
REGION1,DEMCOMELC002,2017,19.2204
REGION1,DEMCOMELC002,2018,19.5461
REGION1,DEMCOMELC002,2019,19.5461
REGION1,DEMCOMELC002,2020,19.5461
REGION1,DEMCOMELC002,2021,46.2592
REGION1,DEMCOMELC002,2022,46.9107
REGION1,DEMCOMELC002,2023,47.5623
REGION1,DEMCOMELC002,2024,48.2138
REGION1,DEMCOMELC002,2025,48.8653
REGION1,DEMCOMELC002,2026,49.5169
REGION1,DEMCOMELC002,2027,49.8426
REGION1,DEMCOMELC002,2028,50.1684
REGION1,DEMCOMELC002,2029,50.8199
REGION1,DEMCOMELC002,2030,51.1457
REGION1,DEMINDELC002,2015,339.7769
REGION1,DEMINDELC002,2016,18.8946
REGION1,DEMINDELC002,2017,24.4327
REGION1,DEMINDELC002,2018,24.7584
REGION1,DEMINDELC002,2019,24.7584
REGION1,DEMINDELC002,2020,24.7584
REGION1,DEMINDELC002,2021,58.6384
REGION1,DEMINDELC002,2022,59.2899
REGION1,DEMINDELC002,2023,60.593
REGION1,DEMINDELC002,2024,60.9188
REGION1,DEMINDELC002,2025,61.8961
REGION1,DEMINDELC002,2026,62.5476
REGION1,DEMINDELC002,2027,63.1992
REGION1,DEMINDELC002,2028,63.8507
REGION1,DEMINDELC002,2029,64.1765
REGION1,DEMINDELC002,2030,64.828
REGION1,DEMRESELC002,2015,1070.5699
REGION1,DEMRESELC002,2016,59.4237
REGION1,DEMRESELC002,2017,77.3451
REGION1,DEMRESELC002,2018,77.3451
REGION1,DEMRESELC002,2019,78.2884
REGION1,DEMRESELC002,2020,78.2884
REGION1,DEMRESELC002,2021,183.9305
REGION1,DEMRESELC002,2022,187.7034
REGION1,DEMRESELC002,2023,190.5331
REGION1,DEMRESELC002,2024,192.4196
REGION1,DEMRESELC002,2025,195.2493
REGION1,DEMRESELC002,2026,196.1925
REGION1,DEMRESELC002,2027,199.0222
REGION1,DEMRESELC002,2028,200.9087
REGION1,DEMRESELC002,2029,202.7952
REGION1,DEMRESELC002,2030,203.7384
REGION1,LNDBLTETH,2015,2119.0008
REGION1,LNDBLTETH,2017,115.0
REGION1,LNDBLTETH,2018,121.0
REGION1,LNDBLTETH,2019,121.0
REGION1,LNDBLTETH,2020,126.0
REGION1,LNDBLTETH,2021,142.0
REGION1,LNDBLTETH,2022,146.0
REGION1,LNDBLTETH,2023,147.0
REGION1,LNDBLTETH,2024,154.0
REGION1,LNDBLTETH,2025,147.0
REGION1,LNDBLTETH,2026,165.0001
REGION1,LNDBLTETH,2027,161.0001
REGION1,LNDBLTETH,2028,166.0001
REGION1,LNDBLTETH,2029,167.0001
REGION1,LNDBLTETH,2030,2290.0008
REGION1,LNDCP01HIETH,2016,0.8
REGION1,LNDCP01HIETH,2017,1.648
REGION1,LNDCP01HIETH,2018,2.5488
REGION1,LNDCP01HIETH,2019,3.5077
REGION1,LNDCP01HIETH,2020,4.5304
REGION1,LNDCP01HIETH,2021,5.6235
REGION1,LNDCP01HIETH,2022,6.7938
REGION1,LNDCP01HIETH,2023,8.0492
REGION1,LNDCP01HIETH,2024,9.3981
REGION1,LNDCP01HIETH,2025,10.85
REGION1,LNDCP01HIETH,2026,12.415
REGION1,LNDCP01HIETH,2027,14.1045
REGION1,LNDCP01HIETH,2028,13.6712
REGION1,LNDCP01HIETH,2029,13.2757
REGION1,LNDCP01HIETH,2030,12.9159
REGION1,LNDCP01HRETH,2016,5.19
REGION1,LNDCP01HRETH,2017,10.614
REGION1,LNDCP01HRETH,2018,16.4529
REGION1,LNDCP01HRETH,2019,22.5907
REGION1,LNDCP01HRETH,2020,29.1398
REGION1,LNDCP01HRETH,2021,36.2162
