r,t,l,y,RateOfTotalActivity
REGION1,DEMAGRDSL,SEA1BAS,2015,0.9341
REGION1,DEMAGRDSL,SEA1BAS,2016,0.9852
REGION1,DEMAGRDSL,SEA1BAS,2017,1.1235
REGION1,DEMAGRDSL,SEA1BAS,2018,1.2843
REGION1,DEMAGRDSL,SEA1BAS,2019,1.4422
REGION1,DEMAGRDSL,SEA1BAS,2020,1.5863
REGION1,DEMAGRDSL,SEA1BAS,2021,1.8134
REGION1,DEMAGRDSL,SEA1BAS,2022,2.0266
REGION1,DEMAGRDSL,SEA1BAS,2023,2.216
REGION1,DEMAGRDSL,SEA1BAS,2024,2.3916
REGION1,DEMAGRDSL,SEA1BAS,2025,2.5422
REGION1,DEMAGRDSL,SEA1BAS,2026,2.669
REGION1,DEMAGRDSL,SEA1BAS,2027,2.7938
REGION1,DEMAGRDSL,SEA1BAS,2028,2.9164
REGION1,DEMAGRDSL,SEA1BAS,2029,3.0374
REGION1,DEMAGRDSL,SEA1BAS,2030,3.157
REGION1,DEMAGRDSL,SEA1INT,2015,0.9341
REGION1,DEMAGRDSL,SEA1INT,2016,0.9852
REGION1,DEMAGRDSL,SEA1INT,2017,1.1235
REGION1,DEMAGRDSL,SEA1INT,2018,25.6109
REGION1,DEMAGRDSL,SEA1INT,2019,1.4422
REGION1,DEMAGRDSL,SEA1INT,2020,27.6448
REGION1,DEMAGRDSL,SEA1INT,2021,1.8134
REGION1,DEMAGRDSL,SEA1INT,2022,2.0266
REGION1,DEMAGRDSL,SEA1INT,2023,32.9062
REGION1,DEMAGRDSL,SEA1INT,2024,2.3916
REGION1,DEMAGRDSL,SEA1INT,2025,2.5422
REGION1,DEMAGRDSL,SEA1INT,2026,2.669
REGION1,DEMAGRDSL,SEA1INT,2027,2.7938
REGION1,DEMAGRDSL,SEA1INT,2028,40.6548
REGION1,DEMAGRDSL,SEA1INT,2029,42.1049
REGION1,DEMAGRDSL,SEA1INT,2030,3.157
REGION1,DEMAGRDSL,SEA1PEK,2015,0.9341
REGION1,DEMAGRDSL,SEA1PEK,2016,0.9852
REGION1,DEMAGRDSL,SEA1PEK,2017,1.1235
REGION1,DEMAGRDSL,SEA1PEK,2018,1.2843
REGION1,DEMAGRDSL,SEA1PEK,2019,1.4422
REGION1,DEMAGRDSL,SEA1PEK,2020,1.5863
REGION1,DEMAGRDSL,SEA1PEK,2021,1.8134
REGION1,DEMAGRDSL,SEA1PEK,2022,2.0266
REGION1,DEMAGRDSL,SEA1PEK,2023,2.216
REGION1,DEMAGRDSL,SEA1PEK,2024,2.3916
REGION1,DEMAGRDSL,SEA1PEK,2025,2.5422
REGION1,DEMAGRDSL,SEA1PEK,2026,2.669
REGION1,DEMAGRDSL,SEA1PEK,2027,2.7938
REGION1,DEMAGRDSL,SEA1PEK,2028,2.9164
REGION1,DEMAGRDSL,SEA1PEK,2029,3.0374
REGION1,DEMAGRDSL,SEA1PEK,2030,3.157
REGION1,DEMAGRDSL,SEA2BAS,2015,32.8248
REGION1,DEMAGRDSL,SEA2BAS,2016,0.9852
REGION1,DEMAGRDSL,SEA2BAS,2017,1.1235
REGION1,DEMAGRDSL,SEA2BAS,2018,1.2843
REGION1,DEMAGRDSL,SEA2BAS,2019,1.4422
REGION1,DEMAGRDSL,SEA2BAS,2020,1.5863
REGION1,DEMAGRDSL,SEA2BAS,2021,40.81
REGION1,DEMAGRDSL,SEA2BAS,2022,43.1833
REGION1,DEMAGRDSL,SEA2BAS,2023,2.216
REGION1,DEMAGRDSL,SEA2BAS,2024,2.3916
REGION1,DEMAGRDSL,SEA2BAS,2025,49.8952
REGION1,DEMAGRDSL,SEA2BAS,2026,52.0116
REGION1,DEMAGRDSL,SEA2BAS,2027,54.126
REGION1,DEMAGRDSL,SEA2BAS,2028,2.9164
REGION1,DEMAGRDSL,SEA2BAS,2029,3.0374
REGION1,DEMAGRDSL,SEA2BAS,2030,3.157
REGION1,DEMAGRDSL,SEA2INT,2015,0.9341
REGION1,DEMAGRDSL,SEA2INT,2016,16.9306
REGION1,DEMAGRDSL,SEA2INT,2017,17.6942
REGION1,DEMAGRDSL,SEA2INT,2018,1.2843
REGION1,DEMAGRDSL,SEA2INT,2019,19.2351
REGION1,DEMAGRDSL,SEA2INT,2020,1.5863
REGION1,DEMAGRDSL,SEA2INT,2021,1.8134
REGION1,DEMAGRDSL,SEA2INT,2022,2.0266
REGION1,DEMAGRDSL,SEA2INT,2023,2.216
REGION1,DEMAGRDSL,SEA2INT,2024,25.0733
REGION1,DEMAGRDSL,SEA2INT,2025,2.5422
REGION1,DEMAGRDSL,SEA2INT,2026,2.669
REGION1,DEMAGRDSL,SEA2INT,2027,2.7938
REGION1,DEMAGRDSL,SEA2INT,2028,2.9164
REGION1,DEMAGRDSL,SEA2INT,2029,3.0374
REGION1,DEMAGRDSL,SEA2INT,2030,31.6654
REGION1,DEMAGRDSL,SEA2PEK,2015,0.9341
REGION1,DEMAGRDSL,SEA2PEK,2016,0.9852
REGION1,DEMAGRDSL,SEA2PEK,2017,1.1235
REGION1,DEMAGRDSL,SEA2PEK,2018,1.2843
REGION1,DEMAGRDSL,SEA2PEK,2019,1.4422
REGION1,DEMAGRDSL,SEA2PEK,2020,1.5863
