r,t,TotalTechnologyModelPeriodActivity
REGION1,DEMAGRDSL,153.2812
REGION1,DEMAGRELC002,2.7446
REGION1,DEMAGRGWTETH,158.6494
REGION1,DEMCOMBIO,339.69
REGION1,DEMCOMDSL,51.4
REGION1,DEMCOMELC002,249.6798
REGION1,DEMINDCOA,278.54
REGION1,DEMINDDSL,439.4
REGION1,DEMINDELC002,316.3597
REGION1,DEMINDHFO,64.75
REGION1,DEMINDOHC,242.18
REGION1,DEMOTHDSL,120.66
REGION1,DEMOTHOHC,85.61
REGION1,DEMPUBSURETH,19.16
REGION1,DEMPWRBIO,3.5023
REGION1,DEMPWRGEO,97.9952
REGION1,DEMPWRHYD,1107.0021
REGION1,DEMPWRSOL,65.2632
REGION1,DEMPWRWND,43.3197
REGION1,DEMRESBIO,33759.57
REGION1,DEMRESELC002,344.2397
REGION1,DEMRESKER,241.3
REGION1,DEMRESLPG,7.1
REGION1,DEMTRADSL,1126.59
REGION1,DEMTRAGSL,299.82
REGION1,DEMTRAOHC,71.2
REGION1,EXPELC002,320.701
REGION1,IMPCOA,278.54
REGION1,IMPDSL,1891.3312
REGION1,IMPGSL,299.82
REGION1,IMPHFO,64.75
REGION1,IMPKER,241.3
REGION1,IMPLPG,7.1
REGION1,IMPOHC,398.99
REGION1,LNDAGRETHC01,437.92
REGION1,LNDAGRETHC02,3065.76
REGION1,LNDAGRETHC03,3537.92
REGION1,LNDAGRETHC04,3908.8
REGION1,LNDAGRETHC05,1548.0
REGION1,LNDAGRETHC06,2685.28
REGION1,LNDAGRETHC07,919.68
REGION1,LNDAGRETHC08,2218.56
REGION1,LNDBARETH,1401.28
REGION1,LNDBLTETH,482.67
REGION1,LNDCP01HIETH,1.9816
REGION1,LNDCP01HRETH,14.6171
REGION1,LNDCP01IIETH,1.8978
REGION1,LNDCP01IRETH,31.7796
REGION1,LNDCP01LRETH,116.1258
REGION1,LNDCP02HIETH,32.5704
REGION1,LNDCP02HRETH,37.5827
REGION1,LNDCP02IIETH,32.5704
REGION1,LNDCP02IRETH,80.693
REGION1,LNDCP02LRETH,166.099
REGION1,LNDCP03HIETH,6.5069
REGION1,LNDCP03HRETH,33.3254
REGION1,LNDCP03IIETH,6.5069
REGION1,LNDCP03IRETH,88.3657
REGION1,LNDCP03LRETH,168.6071
REGION1,LNDCP04HIETH,3.0344
REGION1,LNDCP04IIETH,2.2056
REGION1,LNDCP04LRETH,0.4576
REGION1,LNDCP05HIETH,4.3859
REGION1,LNDCP05HRETH,20.66
REGION1,LNDCP05IIETH,1.0968
REGION1,LNDCP05IRETH,5.5496
REGION1,LNDCP05LRETH,1.4703
REGION1,LNDCP06HIETH,2.157
REGION1,LNDCP06HRETH,416.6175
REGION1,LNDCP06LRETH,160.5538
REGION1,LNDCP07HIETH,7.6127
REGION1,LNDCP07HRETH,29.3629
REGION1,LNDCP07IIETH,7.1528
REGION1,LNDCP07IRETH,59.8563
REGION1,LNDCP07LRETH,179.0832
REGION1,LNDCP08HIETH,98.4663
REGION1,LNDCP08HRETH,110.5555
REGION1,LNDCP08IIETH,98.4663
REGION1,LNDCP08IRETH,293.8174
REGION1,LNDCP08LRETH,401.1177
REGION1,LNDFORETH,1358.5844
REGION1,LNDGRSETH,12594.203
REGION1,LNDWATETH,125.92
REGION1,MINGWTETH,158.6494
REGION1,MINLNDETH,18685.566
REGION1,MINPRCETH,15648.626
REGION1,PWRBIO001,0.7943
REGION1,PWRBIO002,1.3071
REGION1,PWRGEO001,1.7326
REGION1,PWRGEO002,28.879
REGION1,PWRGEO003,31.1109
REGION1,PWRHYD001,1.9174
REGION1,PWRHYD002,0.0611
REGION1,PWRHYD003,5.6959
REGION1,PWRHYD004,6.4036
REGION1,PWRHYD005,0.545
REGION1,PWRHYD006,5.037
REGION1,PWRHYD007,3.0964
REGION1,PWRHYD008,3.1229
REGION1,PWRHYD009,40.664
REGION1,PWRHYD010,17.05
REGION1,PWRHYD011,137.7091
REGION1,PWRHYD012,86.8299
REGION1,PWRHYD013,37.3624
REGION1,PWRHYD014,39.757
REGION1,PWRHYD015,135.3445
REGION1,PWRHYD016,141.9255
REGION1,PWRHYD017,44.1703
REGION1,PWRHYD042,400.31
REGION1,PWRSOL001,6.4674
REGION1,PWRSOL002,6.6611
REGION1,PWRSOL003,6.4505
REGION1,PWRTRN001,1233.7248
REGION1,PWRWND001,6.0779
REGION1,PWRWND002,2.9576
REGION1,PWRWND003,10.4342
REGION1,PWRWND004,23.8501
REGION1,RNWBIO,34102.762
REGION1,RNWGEO,97.9952
REGION1,RNWHYD,1107.0021
REGION1,RNWSOL,65.2632
REGION1,RNWWND,43.3197
