r,l,t,m,y,RateOfActivity
REGION1,SEA1BAS,DEMAGRDSL,1,2015,0.9341
REGION1,SEA1INT,DEMAGRDSL,1,2015,0.9341
REGION1,SEA1PEK,DEMAGRDSL,1,2015,0.9341
REGION1,SEA2BAS,DEMAGRDSL,1,2015,32.8248
REGION1,SEA2INT,DEMAGRDSL,1,2015,0.9341
REGION1,SEA2PEK,DEMAGRDSL,1,2015,0.9341
REGION1,SEA1BAS,DEMAGRDSL,1,2016,0.9852
REGION1,SEA1INT,DEMAGRDSL,1,2016,0.9852
REGION1,SEA1PEK,DEMAGRDSL,1,2016,0.9852
REGION1,SEA2BAS,DEMAGRDSL,1,2016,0.9852
REGION1,SEA2INT,DEMAGRDSL,1,2016,16.9306
REGION1,SEA2PEK,DEMAGRDSL,1,2016,0.9852
REGION1,SEA1BAS,DEMAGRDSL,1,2017,1.1235
REGION1,SEA1INT,DEMAGRDSL,1,2017,1.1235
REGION1,SEA1PEK,DEMAGRDSL,1,2017,1.1235
REGION1,SEA2BAS,DEMAGRDSL,1,2017,1.1235
REGION1,SEA2INT,DEMAGRDSL,1,2017,17.6942
REGION1,SEA2PEK,DEMAGRDSL,1,2017,1.1235
REGION1,SEA1BAS,DEMAGRDSL,1,2018,1.2843
REGION1,SEA1INT,DEMAGRDSL,1,2018,25.6109
REGION1,SEA1PEK,DEMAGRDSL,1,2018,1.2843
REGION1,SEA2BAS,DEMAGRDSL,1,2018,1.2843
REGION1,SEA2INT,DEMAGRDSL,1,2018,1.2843
REGION1,SEA2PEK,DEMAGRDSL,1,2018,1.2843
REGION1,SEA1BAS,DEMAGRDSL,1,2019,1.4422
REGION1,SEA1INT,DEMAGRDSL,1,2019,1.4422
REGION1,SEA1PEK,DEMAGRDSL,1,2019,1.4422
REGION1,SEA2BAS,DEMAGRDSL,1,2019,1.4422
REGION1,SEA2INT,DEMAGRDSL,1,2019,19.2351
REGION1,SEA2PEK,DEMAGRDSL,1,2019,1.4422
REGION1,SEA1BAS,DEMAGRDSL,1,2020,1.5863
REGION1,SEA1INT,DEMAGRDSL,1,2020,27.6448
REGION1,SEA1PEK,DEMAGRDSL,1,2020,1.5863
REGION1,SEA2BAS,DEMAGRDSL,1,2020,1.5863
REGION1,SEA2INT,DEMAGRDSL,1,2020,1.5863
REGION1,SEA2PEK,DEMAGRDSL,1,2020,1.5863
REGION1,SEA1BAS,DEMAGRDSL,1,2021,1.8134
REGION1,SEA1INT,DEMAGRDSL,1,2021,1.8134
REGION1,SEA1PEK,DEMAGRDSL,1,2021,1.8134
REGION1,SEA2BAS,DEMAGRDSL,1,2021,40.81
REGION1,SEA2INT,DEMAGRDSL,1,2021,1.8134
REGION1,SEA2PEK,DEMAGRDSL,1,2021,1.8134
REGION1,SEA1BAS,DEMAGRDSL,1,2022,2.0266
REGION1,SEA1INT,DEMAGRDSL,1,2022,2.0266
REGION1,SEA1PEK,DEMAGRDSL,1,2022,2.0266
REGION1,SEA2BAS,DEMAGRDSL,1,2022,43.1833
REGION1,SEA2INT,DEMAGRDSL,1,2022,2.0266
REGION1,SEA2PEK,DEMAGRDSL,1,2022,2.0266
REGION1,SEA1BAS,DEMAGRDSL,1,2023,2.216
REGION1,SEA1INT,DEMAGRDSL,1,2023,32.9062
REGION1,SEA1PEK,DEMAGRDSL,1,2023,2.216
REGION1,SEA2BAS,DEMAGRDSL,1,2023,2.216
REGION1,SEA2INT,DEMAGRDSL,1,2023,2.216
REGION1,SEA2PEK,DEMAGRDSL,1,2023,2.216
REGION1,SEA1BAS,DEMAGRDSL,1,2024,2.3916
REGION1,SEA1INT,DEMAGRDSL,1,2024,2.3916
REGION1,SEA1PEK,DEMAGRDSL,1,2024,2.3916
REGION1,SEA2BAS,DEMAGRDSL,1,2024,2.3916
REGION1,SEA2INT,DEMAGRDSL,1,2024,25.0733
REGION1,SEA2PEK,DEMAGRDSL,1,2024,2.3916
REGION1,SEA1BAS,DEMAGRDSL,1,2025,2.5422
REGION1,SEA1INT,DEMAGRDSL,1,2025,2.5422
REGION1,SEA1PEK,DEMAGRDSL,1,2025,2.5422
REGION1,SEA2BAS,DEMAGRDSL,1,2025,49.8952
REGION1,SEA2INT,DEMAGRDSL,1,2025,2.5422
REGION1,SEA2PEK,DEMAGRDSL,1,2025,2.5422
REGION1,SEA1BAS,DEMAGRDSL,1,2026,2.669
REGION1,SEA1INT,DEMAGRDSL,1,2026,2.669
REGION1,SEA1PEK,DEMAGRDSL,1,2026,2.669
REGION1,SEA2BAS,DEMAGRDSL,1,2026,52.0116
REGION1,SEA2INT,DEMAGRDSL,1,2026,2.669
REGION1,SEA2PEK,DEMAGRDSL,1,2026,2.669
REGION1,SEA1BAS,DEMAGRDSL,1,2027,2.7938
REGION1,SEA1INT,DEMAGRDSL,1,2027,2.7938
REGION1,SEA1PEK,DEMAGRDSL,1,2027,2.7938
REGION1,SEA2BAS,DEMAGRDSL,1,2027,54.126
REGION1,SEA2INT,DEMAGRDSL,1,2027,2.7938
REGION1,SEA2PEK,DEMAGRDSL,1,2027,2.7938
REGION1,SEA1BAS,DEMAGRDSL,1,2028,2.9164
REGION1,SEA1INT,DEMAGRDSL,1,2028,40.6548
