r,t,y,TotalTechnologyAnnualActivity
REGION1,DEMAGRDSL,2015,6.5441
REGION1,DEMAGRDSL,2016,6.5952
REGION1,DEMAGRDSL,2017,6.9535
REGION1,DEMAGRDSL,2018,7.3243
REGION1,DEMAGRDSL,2019,7.7022
REGION1,DEMAGRDSL,2020,8.0563
REGION1,DEMAGRDSL,2021,8.6734
REGION1,DEMAGRDSL,2022,9.2666
REGION1,DEMAGRDSL,2023,9.836
REGION1,DEMAGRDSL,2024,10.3716
REGION1,DEMAGRDSL,2025,10.8722
REGION1,DEMAGRDSL,2026,11.349
REGION1,DEMAGRDSL,2027,11.8238
REGION1,DEMAGRDSL,2028,12.2864
REGION1,DEMAGRDSL,2029,12.7374
REGION1,DEMAGRDSL,2030,13.187
REGION1,DEMAGRELC002,2015,0.0778
REGION1,DEMAGRELC002,2016,0.0878
REGION1,DEMAGRELC002,2017,0.1015
REGION1,DEMAGRELC002,2018,0.1166
REGION1,DEMAGRELC002,2019,0.133
REGION1,DEMAGRELC002,2020,0.1517
REGION1,DEMAGRELC002,2021,0.174
REGION1,DEMAGRELC002,2022,0.1989
REGION1,DEMAGRELC002,2023,0.227
REGION1,DEMAGRELC002,2024,0.2478
REGION1,DEMAGRELC002,2025,0.2718
REGION1,DEMAGRELC002,2026,0.2976
REGION1,DEMAGRELC002,2027,0.3262
REGION1,DEMAGRELC002,2028,0.346
REGION1,DEMAGRELC002,2029,0.346
REGION1,DEMAGRELC002,2030,0.346
REGION1,DEMAGRGWTETH,2015,4.4976
REGION1,DEMAGRGWTETH,2016,5.0771
REGION1,DEMAGRGWTETH,2017,5.865
REGION1,DEMAGRGWTETH,2018,6.7413
REGION1,DEMAGRGWTETH,2019,7.6856
REGION1,DEMAGRGWTETH,2020,8.7715
REGION1,DEMAGRGWTETH,2021,10.0556
REGION1,DEMAGRGWTETH,2022,11.498
REGION1,DEMAGRGWTETH,2023,13.1204
REGION1,DEMAGRGWTETH,2024,14.3248
REGION1,DEMAGRGWTETH,2025,15.7111
REGION1,DEMAGRGWTETH,2026,17.2035
REGION1,DEMAGRGWTETH,2027,18.8555
REGION1,DEMAGRGWTETH,2028,20.0
REGION1,DEMAGRGWTETH,2029,20.0
REGION1,DEMAGRGWTETH,2030,20.0
REGION1,DEMCOMBIO,2015,15.79
REGION1,DEMCOMBIO,2016,15.79
REGION1,DEMCOMBIO,2017,16.41
REGION1,DEMCOMBIO,2018,17.01
REGION1,DEMCOMBIO,2019,17.61
REGION1,DEMCOMBIO,2020,18.21
REGION1,DEMCOMBIO,2021,19.32
REGION1,DEMCOMBIO,2022,20.39
REGION1,DEMCOMBIO,2023,21.44
REGION1,DEMCOMBIO,2024,22.46
REGION1,DEMCOMBIO,2025,23.47
REGION1,DEMCOMBIO,2026,24.45
REGION1,DEMCOMBIO,2027,25.42
REGION1,DEMCOMBIO,2028,26.37
REGION1,DEMCOMBIO,2029,27.31
REGION1,DEMCOMBIO,2030,28.24
REGION1,DEMCOMDSL,2015,2.39
REGION1,DEMCOMDSL,2016,2.39
REGION1,DEMCOMDSL,2017,2.48
REGION1,DEMCOMDSL,2018,2.57
REGION1,DEMCOMDSL,2019,2.67
REGION1,DEMCOMDSL,2020,2.76
REGION1,DEMCOMDSL,2021,2.92
REGION1,DEMCOMDSL,2022,3.09
REGION1,DEMCOMDSL,2023,3.24
REGION1,DEMCOMDSL,2024,3.4
REGION1,DEMCOMDSL,2025,3.55
REGION1,DEMCOMDSL,2026,3.7
REGION1,DEMCOMDSL,2027,3.85
REGION1,DEMCOMDSL,2028,3.99
REGION1,DEMCOMDSL,2029,4.13
REGION1,DEMCOMDSL,2030,4.27
REGION1,DEMCOMELC002,2015,8.24
REGION1,DEMCOMELC002,2016,8.69
REGION1,DEMCOMELC002,2017,9.28
REGION1,DEMCOMELC002,2018,9.88
REGION1,DEMCOMELC002,2019,10.48
REGION1,DEMCOMELC002,2020,11.08
REGION1,DEMCOMELC002,2021,12.5
REGION1,DEMCOMELC002,2022,13.94
REGION1,DEMCOMELC002,2023,15.4
REGION1,DEMCOMELC002,2024,16.88
REGION1,DEMCOMELC002,2025,18.38
REGION1,DEMCOMELC002,2026,19.9
REGION1,DEMCOMELC002,2027,21.43
REGION1,DEMCOMELC002,2028,22.97
REGION1,DEMCOMELC002,2029,24.53
REGION1,DEMCOMELC002,2030,26.1
REGION1,DEMINDCOA,2015,12.95
