r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMAGRDSL,AGRDSL,2015,6.5441
REGION1,DEMAGRDSL,AGRDSL,2016,6.6375
REGION1,DEMAGRDSL,AGRDSL,2017,6.9602
REGION1,DEMAGRDSL,AGRDSL,2018,7.2832
REGION1,DEMAGRDSL,AGRDSL,2019,7.6275
REGION1,DEMAGRDSL,AGRDSL,2020,7.9743
REGION1,DEMAGRDSL,AGRDSL,2021,8.5147
REGION1,DEMAGRDSL,AGRDSL,2022,9.0602
REGION1,DEMAGRDSL,AGRDSL,2023,9.6222
REGION1,DEMAGRDSL,AGRDSL,2024,10.1824
REGION1,DEMAGRDSL,AGRDSL,2025,10.7527
REGION1,DEMAGRDSL,AGRDSL,2026,11.3308
REGION1,DEMAGRDSL,AGRDSL,2027,11.9003
REGION1,DEMAGRDSL,AGRDSL,2028,12.4463
REGION1,DEMAGRDSL,AGRDSL,2029,12.9683
REGION1,DEMAGRDSL,AGRDSL,2030,13.4764
REGION1,DEMAGRELC002,AGRELC002,2015,0.0778
REGION1,DEMAGRELC002,AGRELC002,2016,0.0853
REGION1,DEMAGRELC002,AGRELC002,2017,0.0939
REGION1,DEMAGRELC002,AGRELC002,2018,0.1034
REGION1,DEMAGRELC002,AGRELC002,2019,0.1134
REGION1,DEMAGRELC002,AGRELC002,2020,0.1244
REGION1,DEMAGRELC002,AGRELC002,2021,0.1366
REGION1,DEMAGRELC002,AGRELC002,2022,0.1501
REGION1,DEMAGRELC002,AGRELC002,2023,0.1648
REGION1,DEMAGRELC002,AGRELC002,2024,0.181
REGION1,DEMAGRELC002,AGRELC002,2025,0.1988
REGION1,DEMAGRELC002,AGRELC002,2026,0.2179
REGION1,DEMAGRELC002,AGRELC002,2027,0.2385
REGION1,DEMAGRELC002,AGRELC002,2028,0.2608
REGION1,DEMAGRELC002,AGRELC002,2029,0.2854
REGION1,DEMAGRELC002,AGRELC002,2030,0.3126
REGION1,DEMAGRGWTETH,AGRWATETH,2015,4.4976
REGION1,DEMAGRGWTETH,AGRWATETH,2016,4.9321
REGION1,DEMAGRGWTETH,AGRWATETH,2017,5.4257
REGION1,DEMAGRGWTETH,AGRWATETH,2018,5.9724
REGION1,DEMAGRGWTETH,AGRWATETH,2019,6.5529
REGION1,DEMAGRGWTETH,AGRWATETH,2020,7.1908
REGION1,DEMAGRGWTETH,AGRWATETH,2021,7.898
REGION1,DEMAGRGWTETH,AGRWATETH,2022,8.6745
REGION1,DEMAGRGWTETH,AGRWATETH,2023,9.5271
REGION1,DEMAGRGWTETH,AGRWATETH,2024,10.464
REGION1,DEMAGRGWTETH,AGRWATETH,2025,11.4937
REGION1,DEMAGRGWTETH,AGRWATETH,2026,12.5978
REGION1,DEMAGRGWTETH,AGRWATETH,2027,13.7833
REGION1,DEMAGRGWTETH,AGRWATETH,2028,15.0747
REGION1,DEMAGRGWTETH,AGRWATETH,2029,16.4982
REGION1,DEMAGRGWTETH,AGRWATETH,2030,18.0666
REGION1,DEMCOMBIO,COMBIO,2015,15.79
REGION1,DEMCOMBIO,COMBIO,2016,15.79
REGION1,DEMCOMBIO,COMBIO,2017,16.41
REGION1,DEMCOMBIO,COMBIO,2018,17.01
REGION1,DEMCOMBIO,COMBIO,2019,17.61
REGION1,DEMCOMBIO,COMBIO,2020,18.21
REGION1,DEMCOMBIO,COMBIO,2021,19.32
REGION1,DEMCOMBIO,COMBIO,2022,20.39
REGION1,DEMCOMBIO,COMBIO,2023,21.44
REGION1,DEMCOMBIO,COMBIO,2024,22.46
REGION1,DEMCOMBIO,COMBIO,2025,23.47
