r,t,y,TotalCapacityAnnual
REGION1,DEMAGRDSL,2015,46.1443
REGION1,DEMAGRDSL,2016,46.2377
REGION1,DEMAGRDSL,2017,34.2716
REGION1,DEMAGRDSL,2018,35.5784
REGION1,DEMAGRDSL,2019,51.816
REGION1,DEMAGRDSL,2020,53.6451
REGION1,DEMAGRDSL,2021,56.9385
REGION1,DEMAGRDSL,2022,30.9799
REGION1,DEMAGRDSL,2023,63.4107
REGION1,DEMAGRDSL,2024,47.5658
REGION1,DEMAGRDSL,2025,49.7756
REGION1,DEMAGRDSL,2026,72.6018
REGION1,DEMAGRDSL,2027,54.2025
REGION1,DEMAGRDSL,2028,78.5878
REGION1,DEMAGRDSL,2029,81.4393
REGION1,DEMAGRDSL,2030,60.4632
REGION1,DEMAGRELC002,2015,0.0025
REGION1,DEMAGRELC002,2016,0.0027
REGION1,DEMAGRELC002,2017,0.003
REGION1,DEMAGRELC002,2018,0.0033
REGION1,DEMAGRELC002,2019,0.0036
REGION1,DEMAGRELC002,2020,0.0039
REGION1,DEMAGRELC002,2021,0.0043
REGION1,DEMAGRELC002,2022,0.0048
REGION1,DEMAGRELC002,2023,0.0052
REGION1,DEMAGRELC002,2024,0.0057
REGION1,DEMAGRELC002,2025,0.0063
REGION1,DEMAGRELC002,2026,0.0069
REGION1,DEMAGRELC002,2027,0.0076
REGION1,DEMAGRELC002,2028,0.0083
REGION1,DEMAGRELC002,2029,0.009
REGION1,DEMAGRELC002,2030,0.0099
REGION1,DEMAGRGWTETH,2015,4.4976
REGION1,DEMAGRGWTETH,2016,4.9321
REGION1,DEMAGRGWTETH,2017,5.4266
REGION1,DEMAGRGWTETH,2018,5.9743
REGION1,DEMAGRGWTETH,2019,6.5529
REGION1,DEMAGRGWTETH,2020,7.1908
REGION1,DEMAGRGWTETH,2021,7.898
REGION1,DEMAGRGWTETH,2022,8.6745
REGION1,DEMAGRGWTETH,2023,9.5271
REGION1,DEMAGRGWTETH,2024,10.464
REGION1,DEMAGRGWTETH,2025,11.4937
REGION1,DEMAGRGWTETH,2026,12.5978
REGION1,DEMAGRGWTETH,2027,13.7833
REGION1,DEMAGRGWTETH,2028,15.0747
REGION1,DEMAGRGWTETH,2029,16.4982
REGION1,DEMAGRGWTETH,2030,18.0666
REGION1,DEMCOMBIO,2015,63.5955
REGION1,DEMCOMBIO,2016,127.2494
REGION1,DEMCOMBIO,2017,66.0926
REGION1,DEMCOMBIO,2018,137.0812
REGION1,DEMCOMBIO,2019,70.9257
REGION1,DEMCOMBIO,2020,73.3422
REGION1,DEMCOMBIO,2021,77.8129
REGION1,DEMCOMBIO,2022,82.1224
REGION1,DEMCOMBIO,2023,86.3513
REGION1,DEMCOMBIO,2024,90.4595
REGION1,DEMCOMBIO,2025,189.1415
REGION1,DEMCOMBIO,2026,197.0392
REGION1,DEMCOMBIO,2027,204.8563
REGION1,DEMCOMBIO,2028,212.5122
