r,t,y,NewCapacity
REGION1,DEMAGRELC002,2015,0.0025
REGION1,DEMAGRELC002,2016,0.0002
REGION1,DEMAGRELC002,2017,0.0003
REGION1,DEMAGRELC002,2018,0.0003
REGION1,DEMAGRELC002,2019,0.0003
REGION1,DEMAGRELC002,2020,0.0003
REGION1,DEMAGRELC002,2021,0.0004
REGION1,DEMAGRELC002,2022,0.0004
REGION1,DEMAGRELC002,2023,0.0005
REGION1,DEMAGRELC002,2024,0.0005
REGION1,DEMAGRELC002,2025,0.0006
REGION1,DEMAGRELC002,2026,0.0006
REGION1,DEMAGRELC002,2027,0.0006
REGION1,DEMAGRELC002,2028,0.0007
REGION1,DEMAGRELC002,2029,0.0008
REGION1,DEMAGRELC002,2030,0.0009
REGION1,DEMAGRGWTETH,2015,4.4976
REGION1,DEMAGRGWTETH,2016,4.9321
REGION1,DEMAGRGWTETH,2017,5.4266
REGION1,DEMAGRGWTETH,2018,5.9743
REGION1,DEMAGRGWTETH,2019,6.5529
REGION1,DEMAGRGWTETH,2020,7.1908
REGION1,DEMAGRGWTETH,2021,7.898
REGION1,DEMAGRGWTETH,2022,8.6745
REGION1,DEMAGRGWTETH,2023,9.5271
REGION1,DEMAGRGWTETH,2024,10.464
REGION1,DEMAGRGWTETH,2025,11.4937
REGION1,DEMAGRGWTETH,2026,12.5978
REGION1,DEMAGRGWTETH,2027,13.7833
REGION1,DEMAGRGWTETH,2028,15.0747
REGION1,DEMAGRGWTETH,2029,16.4982
REGION1,DEMAGRGWTETH,2030,18.0666
REGION1,DEMCOMELC002,2015,0.3194
REGION1,DEMCOMELC002,2016,0.0174
REGION1,DEMCOMELC002,2017,0.0229
REGION1,DEMCOMELC002,2018,0.0233
REGION1,DEMCOMELC002,2019,0.0233
REGION1,DEMCOMELC002,2020,0.0233
REGION1,DEMCOMELC002,2021,0.055
REGION1,DEMCOMELC002,2022,0.0558
REGION1,DEMCOMELC002,2023,0.0566
REGION1,DEMCOMELC002,2024,0.0574
REGION1,DEMCOMELC002,2025,0.0581
REGION1,DEMCOMELC002,2026,0.0589
REGION1,DEMCOMELC002,2027,0.0593
REGION1,DEMCOMELC002,2028,0.0597
REGION1,DEMCOMELC002,2029,0.0605
REGION1,DEMCOMELC002,2030,0.0609
REGION1,DEMINDELC002,2015,0.4043
REGION1,DEMINDELC002,2016,0.0225
REGION1,DEMINDELC002,2017,0.0291
REGION1,DEMINDELC002,2018,0.0295
REGION1,DEMINDELC002,2019,0.0295
REGION1,DEMINDELC002,2020,0.0295
REGION1,DEMINDELC002,2021,0.0698
REGION1,DEMINDELC002,2022,0.0705
REGION1,DEMINDELC002,2023,0.0721
REGION1,DEMINDELC002,2024,0.0725
REGION1,DEMINDELC002,2025,0.0737
REGION1,DEMINDELC002,2026,0.0744
REGION1,DEMINDELC002,2027,0.0752
REGION1,DEMINDELC002,2028,0.076
REGION1,DEMINDELC002,2029,0.0764
REGION1,DEMINDELC002,2030,0.0771
REGION1,DEMRESELC002,2015,0.44
REGION1,DEMRESELC002,2016,0.0244
REGION1,DEMRESELC002,2017,0.0318
REGION1,DEMRESELC002,2018,0.0318
REGION1,DEMRESELC002,2019,0.0322
REGION1,DEMRESELC002,2020,0.0322
REGION1,DEMRESELC002,2021,0.0756
REGION1,DEMRESELC002,2022,0.0771
REGION1,DEMRESELC002,2023,0.0783
REGION1,DEMRESELC002,2024,0.0791
REGION1,DEMRESELC002,2025,0.0802
REGION1,DEMRESELC002,2026,0.0806
REGION1,DEMRESELC002,2027,0.0818
REGION1,DEMRESELC002,2028,0.0826
REGION1,DEMRESELC002,2029,0.0833
REGION1,DEMRESELC002,2030,0.0837
REGION1,LNDBLTETH,2015,21.19
REGION1,LNDBLTETH,2017,1.15
REGION1,LNDBLTETH,2018,1.21
REGION1,LNDBLTETH,2019,1.21
REGION1,LNDBLTETH,2020,1.26
REGION1,LNDBLTETH,2021,1.42
REGION1,LNDBLTETH,2022,1.46
REGION1,LNDBLTETH,2023,1.47
REGION1,LNDBLTETH,2024,1.54
REGION1,LNDBLTETH,2025,1.47
REGION1,LNDBLTETH,2026,1.65
REGION1,LNDBLTETH,2027,1.61
REGION1,LNDBLTETH,2028,1.66
REGION1,LNDBLTETH,2029,1.67
REGION1,LNDBLTETH,2030,22.9
REGION1,LNDCP01HIETH,2016,0.01
REGION1,LNDCP01HIETH,2017,0.0206
REGION1,LNDCP01HIETH,2018,0.0319
REGION1,LNDCP01HIETH,2019,0.0438
REGION1,LNDCP01HIETH,2020,0.0566
REGION1,LNDCP01HIETH,2021,0.0703
REGION1,LNDCP01HIETH,2022,0.0849
REGION1,LNDCP01HIETH,2023,0.1006
REGION1,LNDCP01HIETH,2024,0.1175
REGION1,LNDCP01HIETH,2025,0.1356
REGION1,LNDCP01HIETH,2026,0.1552
REGION1,LNDCP01HIETH,2027,0.1763
REGION1,LNDCP01HIETH,2028,0.1709
REGION1,LNDCP01HIETH,2029,0.1659
REGION1,LNDCP01HIETH,2030,0.1614
REGION1,LNDCP01HRETH,2016,0.0692
REGION1,LNDCP01HRETH,2017,0.1415
REGION1,LNDCP01HRETH,2018,0.2194
REGION1,LNDCP01HRETH,2019,0.3012
REGION1,LNDCP01HRETH,2020,0.3885
REGION1,LNDCP01HRETH,2021,0.4829
REGION1,LNDCP01HRETH,2022,0.5829
REGION1,LNDCP01HRETH,2023,0.6912
REGION1,LNDCP01HRETH,2024,0.8065
REGION1,LNDCP01HRETH,2025,0.9316
REGION1,LNDCP01HRETH,2026,1.0655
REGION1,LNDCP01HRETH,2027,1.211
REGION1,LNDCP01HRETH,2028,1.3599
REGION1,LNDCP01HRETH,2029,1.486
REGION1,LNDCP01HRETH,2030,1.5858
REGION1,LNDCP01IIETH,2016,0.01
REGION1,LNDCP01IIETH,2017,0.0206
REGION1,LNDCP01IIETH,2018,0.0319
REGION1,LNDCP01IIETH,2019,0.0438
REGION1,LNDCP01IIETH,2020,0.0566
REGION1,LNDCP01IIETH,2021,0.0703
REGION1,LNDCP01IIETH,2022,0.0849
REGION1,LNDCP01IIETH,2023,0.1006
REGION1,LNDCP01IIETH,2024,0.1175
REGION1,LNDCP01IIETH,2025,0.1356
REGION1,LNDCP01IIETH,2026,0.1552
REGION1,LNDCP01IIETH,2027,0.1537
REGION1,LNDCP01IIETH,2028,0.1494
REGION1,LNDCP01IIETH,2029,0.1455
REGION1,LNDCP01IIETH,2030,0.1421
REGION1,LNDCP01IRETH,2016,0.1474
REGION1,LNDCP01IRETH,2017,0.3036
REGION1,LNDCP01IRETH,2018,0.4696
REGION1,LNDCP01IRETH,2019,0.6463
REGION1,LNDCP01IRETH,2020,0.8347
REGION1,LNDCP01IRETH,2021,1.0361
REGION1,LNDCP01IRETH,2022,1.2517
REGION1,LNDCP01IRETH,2023,1.4819
REGION1,LNDCP01IRETH,2024,1.7304
REGION1,LNDCP01IRETH,2025,1.9979
REGION1,LNDCP01IRETH,2026,2.2862
REGION1,LNDCP01IRETH,2027,2.5974
REGION1,LNDCP01IRETH,2028,2.9338
REGION1,LNDCP01IRETH,2029,3.298
REGION1,LNDCP01IRETH,2030,3.6927
REGION1,LNDCP01LRETH,2016,0.1336
REGION1,LNDCP01LRETH,2017,0.6648
REGION1,LNDCP01LRETH,2018,1.1702
REGION1,LNDCP01LRETH,2019,1.6267
REGION1,LNDCP01LRETH,2020,2.0237
REGION1,LNDCP01LRETH,2021,2.7567
REGION1,LNDCP01LRETH,2022,3.3942
REGION1,LNDCP01LRETH,2023,3.9426
REGION1,LNDCP01LRETH,2024,4.5207
REGION1,LNDCP01LRETH,2025,4.8175
REGION1,LNDCP01LRETH,2026,4.9778
REGION1,LNDCP01LRETH,2027,5.1578
REGION1,LNDCP01LRETH,2028,5.3547
REGION1,LNDCP01LRETH,2029,5.5685
REGION1,LNDCP01LRETH,2030,5.7983
REGION1,LNDCP02HIETH,2016,0.1516
REGION1,LNDCP02HIETH,2017,0.3113
REGION1,LNDCP02HIETH,2018,0.4819
REGION1,LNDCP02HIETH,2019,0.6625
REGION1,LNDCP02HIETH,2020,0.8551
REGION1,LNDCP02HIETH,2021,1.062
REGION1,LNDCP02HIETH,2022,1.2825
REGION1,LNDCP02HIETH,2023,1.5191
REGION1,LNDCP02HIETH,2024,1.7743
REGION1,LNDCP02HIETH,2025,2.0479
REGION1,LNDCP02HIETH,2026,2.3439
REGION1,LNDCP02HIETH,2027,2.6624
REGION1,LNDCP02HIETH,2028,3.0068
REGION1,LNDCP02HIETH,2029,3.3805
REGION1,LNDCP02HIETH,2030,3.7846
REGION1,LNDCP02HRETH,2016,0.1766
REGION1,LNDCP02HRETH,2017,0.3628
REGION1,LNDCP02HRETH,2018,0.5605
REGION1,LNDCP02HRETH,2019,0.7721
REGION1,LNDCP02HRETH,2020,0.9967
REGION1,LNDCP02HRETH,2021,1.2378
REGION1,LNDCP02HRETH,2022,1.4948
REGION1,LNDCP02HRETH,2023,1.7706
REGION1,LNDCP02HRETH,2024,2.068
REGION1,LNDCP02HRETH,2025,2.387
REGION1,LNDCP02HRETH,2026,2.7309
REGION1,LNDCP02HRETH,2027,3.1032
REGION1,LNDCP02HRETH,2028,3.5046
REGION1,LNDCP02HRETH,2029,3.8536
REGION1,LNDCP02HRETH,2030,4.1175
REGION1,LNDCP02IIETH,2016,0.1516
REGION1,LNDCP02IIETH,2017,0.3113
REGION1,LNDCP02IIETH,2018,0.4819
REGION1,LNDCP02IIETH,2019,0.6625
REGION1,LNDCP02IIETH,2020,0.8551
REGION1,LNDCP02IIETH,2021,1.062
