code,name_english,name_spanish,colour
BIO,Biomass/Biofuels,Biomasa,forestgreen
COA,Coal,Carbón,black
CRU,Crude oil,Petróleo crudo,red
DSL,Diesel,Diésel,orange
ELC,Electricity,Electricidad,grey
GEO,Geothermal,Geotérmica,purple
GSL,Gasoline,Gasolina,violet
HFO,HFO,HFO,brown
HYD,Hydro,Hidro,blue
JFL,Jet fuel,Jet fuel,firebrick
LNG,LNG,LNG,purple
LPG,LPG,GLP,gold
PCK,Petroleum coke,Coque de petróleo,red
NGS,Natural gas,Gas natural,firebrick
OHC,Oil products,Otros hidrocarburos,grey
PET,Petroleum products,Petroleum products,red
SOL,Solar,Solar,gold
URN,Nuclear,Nuclear,grey
WAS,MSW,Residuos,green
WAT,Water,Agua,blue
LND,Land,Suelo,green
WND,Wind,Eólica,violet
CP01,Maize,Café,brown
CP02,Rice,Caña de azúcar,yellowgreen
CP03,Coffee,Coffee,yellow
CP04,Cereals,Cereals,orange
CP05,Oilseeds,Oilseeds,pink
CP06,Other crops,Other crops,red
CP07,Pulses,Pulses,magenta
CP08,Sorghum,Sorghum,purple
CP09,Tea,Tea,black
CP10,Teff,Teff,grey
CP11,Wheat,Wheat,gold
AGR,Agriculture,Tierras agrícolas,brown
BAR,Barren land,Tierra estéril,grey
FOR,Forests,Bosques,forestgreen
GRS,Grassland & woodland,Praderas y zonas boscosas,orange
BLT,Built-up land,Asentamientos,black
OTH,Other uses,Otras tierras agrícolas,gold
PWR,Power sector,Centrales eléctricas,red
PUB,Public supply,Abastecimiento público,gold
EVT,Evapotranspiration,Evapotranspiración,green
PRC,Precipitation,Precipitación,blue
GRC,Groundwater recharge,Recarga de agua subterránea,orange
GWT,Groundwater,Agua subterránea,purple
SUR,Surface water run-off,Agua superficial,red
IRR,Irrigation,Irrigation,brown
REN,Other renewables,Otras fuentes renovables,green
OIL,Oil,Petróleo,firebrick
GAS,Gas,Gas,purple
LPG,LPG,LPG,pink
KER,Kerosene,Kerosene,violet
RES,Residential,Residential,blue
TRA,Transport,Transport,black
IND,Industry,Industry,grey
COM,Commercial & services,Commercial & services,green
ELC_IMP,Electricity imports,Electricity imports,pink
PWR_WAT,Power sector (consumptive use),Power sector (consumptive use),lightblue
PWR_WITH,Power sector (withdrawal),Power sector (withdrawal),darkblue
ELC_EXP,Electricity exports,Electricity exports,pink
ELC_NET,Net electricity imports,Net electricity imports,pink
MIG,Mining,Mining,orange
PCK,Petroleum coke,Petroleum coke,red
JET,Aviation fuels,Aviation fuels,darkblue
NAP,Naptha,Naptha,blue
LVSPRDALL,Livestock,Livestock,purple
LVS,Livestock,Livestock,purple
LVSL01,Cattle,Cattle,red
LVSL02,Horses,Horses,black
LVSL03,Donkeys/Mules,Donkeys/Mules,brown
LVSL04,Camels,Camels,gold
LVSL05,Sheep,Sheep,grey
LVSL06,Pigs,Pigs,red
LVSL07,Chicken,Chicken,magenta
TLU,Livestock,Livestock,purple
REC,Recharge + Run-off,Recharge + Run-off,red
NPA,Natural pastures,Pastos Naturales,yellowgreen
IPA,Mixed Pastures,Pastos Mistos,darkgreen
COF,Coffee,Café,orange
IRR,Irrigation cropland,Tierras agrícolas - Irrigación,darkblue
RAI,Rainfed cropland,Tierras agrícolas - Secano,lightblue
NAM,NAMA,NAMA,grey
FLU,Forests,Bosques,forestgreen
BGS,Biogas,Biogas,darkgreen
COF,Coffee,Coffee,brown
COT,Cotton,Cotton,grey
GRO,Groundnut,Groundnut,brown
MAI,Maize,Maize,orange
RCD,Dryland rice,Dryland rice,lightgreen
RCP,Wetland rice,Wetland rice,darkgreen
SOY,Soybean,Soybean,purple
SGC,Sugarcane,Sugarcane,violet
TEA,Tea,Tea,black
WHE,Wheat,Wheat,gold
BRL,Barley,Barley,pink
SOR,Sorghum,Sorghum,red
RYE,Rye,Rye,maroon
MTP,Pearl millet,Pearl millet,grey
MTF,Foxtail millet,Foxtail millet,grey
OAT,Oat,Oat,brown
BUC,Buckwheat,Buckwheat,orange
PTW,White potato,White potato,darkblue
PTS,Sweet potato,Sweet potato,lightblue
CAS,Cassava,Cassava,grey
YAM,Yam and Cocoyam,Yam and Cocoyam,forestgreen
SGB,Sugarbeet,Sugarbeet,darkgreen
BEA,Phaseolus bean,Phaseolus bean,brown
CHI,Chickpea,Chickpea,grey
COW,Cowpea,Cowpea,brown
PEA,Dry pea,Dry pea,orange
GRM,Gram,Gram,lightgreen
PIG,Pigeonpea,Pigeonpea,darkgreen
SUN,Sunflower,Sunflower,purple
RAP,Rapeseed,Rapeseed,violet
OIL,Oilpalm,Oilpalm,black
OLI,Olive,Olive,gold
JAT,Jatropha,Jatropha,pink
CAB,Cabbage,Cabbage,red
CAR,Carrot,Carrot,maroon
ONI,Onion,Onion,grey
TOM,Tomato,Tomato,grey
BAN,Banana,Banana,brown
CIT,Citrus,Citrus,orange
CON,Coconut,Coconut,darkblue
COC,Cocoa,Cocoa,lightblue
FLA,Flax,Flax,grey
TOB,Tobacco,Tobacco,forestgreen
ALF,Alfalfa,Alfalfa,darkgreen
TEF,Warm C4,Warm C4,grey
MIS,Miscanthus,Miscanthus,brown
SWI,Switchgrass,Switchgrass,orange
REE,Reed canary grass,Reed canary grass,lightgreen
BMX,BMX,BMX,lightgreen
RUB,Rubber,Rubber,grey
ARE,Arecanut,Arecanut,black
CER,Cereals,Cereals,orange
CRD,Cardamom,Cardamom,darkgreen
FRU,Fruits,Fruits,red
VEG,Vegetables,Vegetables,blue
INL,Heavy industry,Heavy industry,black
INH,Light industry,Light industry,grey
BLD,Buildings,Buildings,brown
BIT,Bituminous coal,Bituminous coal,grey
HRS,Horses,Horses,black
SHP,Sheep,Sheep,purple
GOT,Goats,Goats,grey
CTL,Cattle,Cattle,red
CML,Camels,Camels,brown
PGS,Pigs,Pigs,pink
CHK,Chicken,Chicken,gold
YAK,Yaks,Yaks,slategrey
CNS,Construction,Construction,brown
DEG,Degraded land,Degraded land,grey
PRT,Protected land,Protected land,green
FOD,Fodder crops,Fodder crops,grey
RFO,Fuel oil,Fuel oil,crimson
WST,Waste,Waste,olivedrab
PKR,Palm Oil Kernels,Palm Oil Kernels,pink
POM,Palm Oil Mill Effluent,Palm Oil Mill Effluent,gold
CPO,Crude Palm Oil,Crude Palm Oil,slategrey
EFB,Empty Fruit Bunch,Empty Fruit Bunch,brown
BDS,Biodiesel,Biodiesel,grey
ETH,Ethanol,Ethanol,green
BET,Bioethanol,Bioethanol,grey
BBG,Bio-blended gasoline,Bio-blended gasoline,crimson
BAG,Bagasse,Bagasse,olivedrab
PAS,Pastures,Pastures,olivedrab
