r,t,f,y,ProductionByTechnologyAnnual
EXAMPLE,DEMAGRDSL,AGRDSL,2019,18.0
EXAMPLE,DEMAGRDSL,AGRDSL,2020,18.0133
EXAMPLE,DEMAGRDSL,AGRDSL,2021,18.0269
EXAMPLE,DEMAGRDSL,AGRDSL,2022,18.0409
EXAMPLE,DEMAGRGWTWAT,AGRWAT,2019,19.3149
EXAMPLE,DEMAGRGWTWAT,AGRWAT,2020,19.3232
EXAMPLE,DEMAGRGWTWAT,AGRWAT,2021,19.3317
EXAMPLE,DEMAGRGWTWAT,AGRWAT,2022,19.3405
EXAMPLE,DEMAGRLND,AGRLND,2019,175.0
EXAMPLE,DEMAGRLND,AGRLND,2020,175.1667
EXAMPLE,DEMAGRLND,AGRLND,2021,175.3361
EXAMPLE,DEMAGRLND,AGRLND,2022,175.5111
EXAMPLE,DEMAGRSURWAT,AGRWAT,2019,45.6851
EXAMPLE,DEMAGRSURWAT,AGRWAT,2020,45.6768
EXAMPLE,DEMAGRSURWAT,AGRWAT,2021,45.6683
EXAMPLE,DEMAGRSURWAT,AGRWAT,2022,45.6596
EXAMPLE,DEMFORLND,FORLND,2019,25.0
EXAMPLE,DEMFORLND,FORLND,2020,23.4333
EXAMPLE,DEMFORLND,FORLND,2021,21.8639
EXAMPLE,DEMFORLND,FORLND,2022,20.1889
EXAMPLE,DEMPUBSURWAT,PUBWAT,2019,12.0
EXAMPLE,DEMPUBSURWAT,PUBWAT,2020,12.24
EXAMPLE,DEMPUBSURWAT,PUBWAT,2021,12.48
EXAMPLE,DEMPUBSURWAT,PUBWAT,2022,12.73
EXAMPLE,DEMPWRGAS,GAS,2019,42.3404
EXAMPLE,DEMPWRGAS,GAS,2020,42.3404
EXAMPLE,DEMPWRGAS,GAS,2021,42.3404
EXAMPLE,DEMPWRGAS,GAS,2022,42.3404
EXAMPLE,DEMPWRGWTWAT,PWRWAT,2019,0.6351
EXAMPLE,DEMPWRGWTWAT,PWRWAT,2020,0.6351
EXAMPLE,DEMPWRGWTWAT,PWRWAT,2021,0.6351
EXAMPLE,DEMPWRGWTWAT,PWRWAT,2022,0.6351
EXAMPLE,DEMTRABIO,TRABIO,2019,30.0
EXAMPLE,DEMTRABIO,TRABIO,2020,30.6001
EXAMPLE,DEMTRABIO,TRABIO,2021,31.2099
EXAMPLE,DEMTRABIO,TRABIO,2022,31.8401
EXAMPLE,LNDAGR001,CRPCP01,2019,45.0
EXAMPLE,LNDAGR001,CRPCP01,2020,45.1
EXAMPLE,LNDAGR001,CRPCP01,2021,45.2017
EXAMPLE,LNDAGR001,CRPCP01,2022,45.3067
EXAMPLE,LNDAGR001,CRPCP02,2019,30.0
EXAMPLE,LNDAGR001,CRPCP02,2020,30.0
EXAMPLE,LNDAGR001,CRPCP02,2021,30.0
EXAMPLE,LNDAGR001,CRPCP02,2022,30.0
EXAMPLE,LNDAGR001,WTREVT,2019,171.5
EXAMPLE,LNDAGR001,WTREVT,2020,171.3246
EXAMPLE,LNDAGR001,WTREVT,2021,171.1483
EXAMPLE,LNDAGR001,WTREVT,2022,170.9618
EXAMPLE,LNDAGR001,WTRGWT,2019,19.95
EXAMPLE,LNDAGR001,WTRGWT,2020,19.9583
EXAMPLE,LNDAGR001,WTRGWT,2021,19.9668
EXAMPLE,LNDAGR001,WTRGWT,2022,19.9756
EXAMPLE,LNDAGR001,WTRSUR,2019,183.55
EXAMPLE,LNDAGR001,WTRSUR,2020,183.723
EXAMPLE,LNDAGR001,WTRSUR,2021,183.8973
EXAMPLE,LNDAGR001,WTRSUR,2022,184.081
EXAMPLE,MINHYD,HYD,2019,92.3618
EXAMPLE,MINHYD,HYD,2020,92.3618
EXAMPLE,MINHYD,HYD,2021,92.3618
EXAMPLE,MINHYD,HYD,2022,92.3618
EXAMPLE,MINLND,LND,2019,300.0
EXAMPLE,MINLND,LND,2020,300.0
EXAMPLE,MINLND,LND,2021,300.0
EXAMPLE,MINLND,LND,2022,300.0
EXAMPLE,MINPRC,WTRPRC,2019,300.0
EXAMPLE,MINPRC,WTRPRC,2020,300.0
EXAMPLE,MINPRC,WTRPRC,2021,300.0
EXAMPLE,MINPRC,WTRPRC,2022,300.0
EXAMPLE,MINSOL,SOL,2020,0.0472
EXAMPLE,MINSOL,SOL,2021,0.0943
EXAMPLE,MINSOL,SOL,2022,0.1435
EXAMPLE,PWRGAS,ELC001,2019,21.1702
EXAMPLE,PWRGAS,ELC001,2020,21.1702
EXAMPLE,PWRGAS,ELC001,2021,21.1702
EXAMPLE,PWRGAS,ELC001,2022,21.1702
EXAMPLE,PWRHYD,ELC001,2019,92.3618
EXAMPLE,PWRHYD,ELC001,2020,92.3618
EXAMPLE,PWRHYD,ELC001,2021,92.3618
EXAMPLE,PWRHYD,ELC001,2022,92.3618
EXAMPLE,PWRSOL,ELC002,2020,0.0472
EXAMPLE,PWRSOL,ELC002,2021,0.0943
EXAMPLE,PWRSOL,ELC002,2022,0.1435
EXAMPLE,PWRTRN,ELC002,2019,113.532
EXAMPLE,PWRTRN,ELC002,2020,113.532
EXAMPLE,PWRTRN,ELC002,2021,113.532
EXAMPLE,PWRTRN,ELC002,2022,113.532
