r,t,m,y,TotalAnnualTechnologyActivityByMode
EXAMPLE,DEMAGRDSL,1,2019,18.0
EXAMPLE,DEMAGRDSL,1,2020,18.0133
EXAMPLE,DEMAGRDSL,1,2021,18.0269
EXAMPLE,DEMAGRDSL,1,2022,18.0409
EXAMPLE,DEMAGRGWTWAT,1,2019,19.3149
EXAMPLE,DEMAGRGWTWAT,1,2020,19.3232
EXAMPLE,DEMAGRGWTWAT,1,2021,19.3317
EXAMPLE,DEMAGRGWTWAT,1,2022,19.3404
EXAMPLE,DEMAGRLND,1,2019,175.0
EXAMPLE,DEMAGRLND,1,2020,175.1667
EXAMPLE,DEMAGRLND,1,2021,175.3361
EXAMPLE,DEMAGRLND,1,2022,175.5111
EXAMPLE,DEMAGRSURWAT,1,2019,45.6851
EXAMPLE,DEMAGRSURWAT,1,2020,45.6768
EXAMPLE,DEMAGRSURWAT,1,2021,45.6683
EXAMPLE,DEMAGRSURWAT,1,2022,45.6596
EXAMPLE,DEMFORLND,1,2019,25.0
EXAMPLE,DEMFORLND,1,2020,23.4333
EXAMPLE,DEMFORLND,1,2021,21.8639
EXAMPLE,DEMFORLND,1,2022,20.1889
EXAMPLE,DEMPUBSURWAT,1,2019,12.0
EXAMPLE,DEMPUBSURWAT,1,2020,12.24
EXAMPLE,DEMPUBSURWAT,1,2021,12.48
EXAMPLE,DEMPUBSURWAT,1,2022,12.73
EXAMPLE,DEMPWRGAS,1,2019,42.3404
EXAMPLE,DEMPWRGAS,1,2020,42.3404
EXAMPLE,DEMPWRGAS,1,2021,42.3404
EXAMPLE,DEMPWRGAS,1,2022,42.3404
EXAMPLE,DEMPWRGWTWAT,1,2019,0.6351
EXAMPLE,DEMPWRGWTWAT,1,2020,0.6351
EXAMPLE,DEMPWRGWTWAT,1,2021,0.6351
EXAMPLE,DEMPWRGWTWAT,1,2022,0.6351
EXAMPLE,DEMTRABIO,1,2019,5.0
EXAMPLE,DEMTRABIO,1,2020,5.1
EXAMPLE,DEMTRABIO,1,2021,5.2017
EXAMPLE,DEMTRABIO,1,2022,5.3067
EXAMPLE,LNDAGR001,1,2019,75.0
EXAMPLE,LNDAGR001,1,2020,75.1667
EXAMPLE,LNDAGR001,1,2021,75.3361
EXAMPLE,LNDAGR001,1,2022,75.5111
EXAMPLE,LNDAGR001,4,2019,100.0
EXAMPLE,LNDAGR001,4,2020,100.0
EXAMPLE,LNDAGR001,4,2021,100.0
EXAMPLE,LNDAGR001,4,2022,100.0
EXAMPLE,LNDAGR001,5,2019,25.0
EXAMPLE,LNDAGR001,5,2020,23.4333
EXAMPLE,LNDAGR001,5,2021,21.8639
EXAMPLE,LNDAGR001,5,2022,20.1889
EXAMPLE,LNDAGR001,6,2019,70.0
EXAMPLE,LNDAGR001,6,2020,71.4
EXAMPLE,LNDAGR001,6,2021,72.8
EXAMPLE,LNDAGR001,6,2022,74.3
EXAMPLE,LNDAGR001,7,2019,30.0
EXAMPLE,LNDAGR001,7,2020,30.0
EXAMPLE,LNDAGR001,7,2021,30.0
EXAMPLE,LNDAGR001,7,2022,30.0
EXAMPLE,MINHYD,1,2019,92.3618
EXAMPLE,MINHYD,1,2020,92.3618
EXAMPLE,MINHYD,1,2021,92.3618
EXAMPLE,MINHYD,1,2022,92.3618
EXAMPLE,MINLND,1,2019,300.0
EXAMPLE,MINLND,1,2020,300.0
EXAMPLE,MINLND,1,2021,300.0
EXAMPLE,MINLND,1,2022,300.0
EXAMPLE,MINPRC,1,2019,300.0
EXAMPLE,MINPRC,1,2020,300.0
EXAMPLE,MINPRC,1,2021,300.0
EXAMPLE,MINPRC,1,2022,300.0
EXAMPLE,MINSOL,1,2020,0.0472
EXAMPLE,MINSOL,1,2021,0.0943
EXAMPLE,MINSOL,1,2022,0.1434
EXAMPLE,PWRGAS,1,2019,21.1702
EXAMPLE,PWRGAS,1,2020,21.1702
EXAMPLE,PWRGAS,1,2021,21.1702
EXAMPLE,PWRGAS,1,2022,21.1702
EXAMPLE,PWRHYD,1,2019,92.3618
EXAMPLE,PWRHYD,1,2020,92.3618
EXAMPLE,PWRHYD,1,2021,92.3618
EXAMPLE,PWRHYD,1,2022,92.3618
EXAMPLE,PWRSOL,1,2020,0.0472
EXAMPLE,PWRSOL,1,2021,0.0943
EXAMPLE,PWRSOL,1,2022,0.1434
EXAMPLE,PWRTRN,1,2019,113.532
EXAMPLE,PWRTRN,1,2020,113.532
EXAMPLE,PWRTRN,1,2021,113.532
EXAMPLE,PWRTRN,1,2022,113.532
