r,l,t,f,y,ProductionByTechnology
EXAMPLE,SD,MINHYD,HYD,2019,20.0045
EXAMPLE,SD,MINHYD,HYD,2020,20.0045
EXAMPLE,SD,MINHYD,HYD,2021,20.0045
EXAMPLE,SD,MINHYD,HYD,2022,20.0045
EXAMPLE,SD,MINSOL,SOL,2019,15.9964
EXAMPLE,SD,MINSOL,SOL,2020,15.9964
EXAMPLE,SD,MINSOL,SOL,2021,15.9964
EXAMPLE,SD,MINSOL,SOL,2022,15.9964
EXAMPLE,SD,PWRHYD,ELC001,2019,20.0045
EXAMPLE,SD,PWRHYD,ELC001,2020,20.0045
EXAMPLE,SD,PWRHYD,ELC001,2021,20.0045
EXAMPLE,SD,PWRHYD,ELC001,2022,20.0045
EXAMPLE,SD,PWRSOL,ELC002,2019,15.9964
EXAMPLE,SD,PWRSOL,ELC002,2020,15.9964
EXAMPLE,SD,PWRSOL,ELC002,2021,15.9964
EXAMPLE,SD,PWRSOL,ELC002,2022,15.9964
EXAMPLE,SD,PWRTRN,ELC002,2019,16.0036
EXAMPLE,SD,PWRTRN,ELC002,2020,16.0036
EXAMPLE,SD,PWRTRN,ELC002,2021,16.0036
EXAMPLE,SD,PWRTRN,ELC002,2022,16.0036
EXAMPLE,SN,MINHYD,HYD,2019,10.0
EXAMPLE,SN,MINHYD,HYD,2020,10.0
EXAMPLE,SN,MINHYD,HYD,2021,10.0
EXAMPLE,SN,MINHYD,HYD,2022,10.0
EXAMPLE,SN,PWRHYD,ELC001,2019,10.0
EXAMPLE,SN,PWRHYD,ELC001,2020,10.0
EXAMPLE,SN,PWRHYD,ELC001,2021,10.0
EXAMPLE,SN,PWRHYD,ELC001,2022,10.0
EXAMPLE,SN,PWRTRN,ELC002,2019,8.0
EXAMPLE,SN,PWRTRN,ELC002,2020,8.0
EXAMPLE,SN,PWRTRN,ELC002,2021,8.0
EXAMPLE,SN,PWRTRN,ELC002,2022,8.0
EXAMPLE,WD,MINGAS,GAS,2019,9.5897
EXAMPLE,WD,MINGAS,GAS,2020,9.5897
EXAMPLE,WD,MINGAS,GAS,2021,9.5897
EXAMPLE,WD,MINGAS,GAS,2022,9.5897
EXAMPLE,WD,MINHYD,HYD,2019,12.3953
EXAMPLE,WD,MINHYD,HYD,2020,12.3953
EXAMPLE,WD,MINHYD,HYD,2021,12.3953
EXAMPLE,WD,MINHYD,HYD,2022,12.3953
EXAMPLE,WD,MINSOL,SOL,2019,4.2479
EXAMPLE,WD,MINSOL,SOL,2020,4.2479
EXAMPLE,WD,MINSOL,SOL,2021,4.2479
EXAMPLE,WD,MINSOL,SOL,2022,4.2479
EXAMPLE,WD,PWRGAS,ELC001,2019,4.7949
EXAMPLE,WD,PWRGAS,ELC001,2020,4.7949
EXAMPLE,WD,PWRGAS,ELC001,2021,4.7949
EXAMPLE,WD,PWRGAS,ELC001,2022,4.7949
EXAMPLE,WD,PWRHYD,ELC001,2019,12.3953
EXAMPLE,WD,PWRHYD,ELC001,2020,12.3953
EXAMPLE,WD,PWRHYD,ELC001,2021,12.3953
EXAMPLE,WD,PWRHYD,ELC001,2022,12.3953
EXAMPLE,WD,PWRSOL,ELC002,2019,4.2479
EXAMPLE,WD,PWRSOL,ELC002,2020,4.2479
EXAMPLE,WD,PWRSOL,ELC002,2021,4.2479
EXAMPLE,WD,PWRSOL,ELC002,2022,4.2479
EXAMPLE,WD,PWRTRN,ELC002,2019,13.7521
EXAMPLE,WD,PWRTRN,ELC002,2020,13.7521
EXAMPLE,WD,PWRTRN,ELC002,2021,13.7521
EXAMPLE,WD,PWRTRN,ELC002,2022,13.7521
EXAMPLE,WN,MINGAS,GAS,2019,80.2095
EXAMPLE,WN,MINGAS,GAS,2020,80.2095
EXAMPLE,WN,MINGAS,GAS,2021,80.2095
EXAMPLE,WN,MINGAS,GAS,2022,80.2095
EXAMPLE,WN,MINHYD,HYD,2019,12.3953
EXAMPLE,WN,MINHYD,HYD,2020,12.3953
EXAMPLE,WN,MINHYD,HYD,2021,12.3953
EXAMPLE,WN,MINHYD,HYD,2022,12.3953
EXAMPLE,WN,PWRGAS,ELC001,2019,40.1047
EXAMPLE,WN,PWRGAS,ELC001,2020,40.1047
EXAMPLE,WN,PWRGAS,ELC001,2021,40.1047
EXAMPLE,WN,PWRGAS,ELC001,2022,40.1047
EXAMPLE,WN,PWRHYD,ELC001,2019,12.3953
EXAMPLE,WN,PWRHYD,ELC001,2020,12.3953
EXAMPLE,WN,PWRHYD,ELC001,2021,12.3953
EXAMPLE,WN,PWRHYD,ELC001,2022,12.3953
EXAMPLE,WN,PWRTRN,ELC002,2019,42.0
EXAMPLE,WN,PWRTRN,ELC002,2020,42.0
EXAMPLE,WN,PWRTRN,ELC002,2021,42.0
EXAMPLE,WN,PWRTRN,ELC002,2022,42.0
