r,l,t,m,y,RateOfActivity
EXAMPLE,SD,DEMAGRDSL,1,2019,16.6647
EXAMPLE,SN,DEMAGRDSL,1,2019,28.7366
EXAMPLE,WD,DEMAGRDSL,1,2019,25.1661
EXAMPLE,SD,DEMAGRGWTWAT,1,2019,24.8815
EXAMPLE,SN,DEMAGRGWTWAT,1,2019,21.5525
EXAMPLE,WD,DEMAGRGWTWAT,1,2019,20.6598
EXAMPLE,SD,DEMAGRLND,1,2019,183.9021
EXAMPLE,SN,DEMAGRLND,1,2019,239.4719
EXAMPLE,WD,DEMAGRLND,1,2019,239.4719
EXAMPLE,SD,DEMAGRSURWAT,1,2019,6.8471
EXAMPLE,SN,DEMAGRSURWAT,1,2019,134.1043
EXAMPLE,WD,DEMAGRSURWAT,1,2019,76.976
EXAMPLE,SD,DEMFORLND,1,2019,56.0915
EXAMPLE,SN,DEMPUBSURWAT,1,2019,53.86
EXAMPLE,WN,DEMPWRGAS,1,2019,255.5244
EXAMPLE,WN,DEMPWRGWTWAT,1,2019,3.8329
EXAMPLE,WD,DEMTRABIO,1,2019,30.175
EXAMPLE,SD,LNDAGR001,1,2019,135.0889
EXAMPLE,SD,LNDAGR001,4,2019,48.8132
EXAMPLE,SD,LNDAGR001,5,2019,56.0915
EXAMPLE,SD,LNDAGR001,6,2019,157.0563
EXAMPLE,SD,LNDAGR001,7,2019,46.9532
EXAMPLE,SN,LNDAGR001,4,2019,239.4719
EXAMPLE,WD,LNDAGR001,1,2019,89.263
EXAMPLE,WD,LNDAGR001,4,2019,150.2089
EXAMPLE,WN,LNDAGR001,7,2019,54.7552
EXAMPLE,SD,MINHYD,1,2019,75.6547
EXAMPLE,SN,MINHYD,1,2019,75.6547
EXAMPLE,WD,MINHYD,1,2019,126.0912
EXAMPLE,WN,MINHYD,1,2019,126.0912
EXAMPLE,SD,MINLND,1,2019,444.0032
EXAMPLE,SN,MINLND,1,2019,239.4719
EXAMPLE,WD,MINLND,1,2019,239.4719
EXAMPLE,WN,MINLND,1,2019,54.7552
EXAMPLE,SD,MINPRC,1,2019,444.0032
EXAMPLE,SN,MINPRC,1,2019,239.4719
EXAMPLE,WD,MINPRC,1,2019,239.4719
EXAMPLE,WN,MINPRC,1,2019,54.7552
EXAMPLE,WN,PWRGAS,1,2019,127.7622
EXAMPLE,SD,PWRHYD,1,2019,75.6547
EXAMPLE,SN,PWRHYD,1,2019,75.6547
EXAMPLE,WD,PWRHYD,1,2019,126.0912
EXAMPLE,WN,PWRHYD,1,2019,126.0912
EXAMPLE,SD,PWRTRN,1,2019,75.6547
EXAMPLE,SN,PWRTRN,1,2019,75.6547
EXAMPLE,WD,PWRTRN,1,2019,126.0912
EXAMPLE,WN,PWRTRN,1,2019,253.8534
EXAMPLE,SD,DEMAGRDSL,1,2020,18.0613
EXAMPLE,SN,DEMAGRDSL,1,2020,28.523
EXAMPLE,WD,DEMAGRDSL,1,2020,19.7253
EXAMPLE,WN,DEMAGRDSL,1,2020,2.0519
EXAMPLE,SD,DEMAGRGWTWAT,1,2020,26.634
EXAMPLE,SN,DEMAGRGWTWAT,1,2020,21.3922
EXAMPLE,WD,DEMAGRGWTWAT,1,2020,16.2116
EXAMPLE,SD,DEMAGRLND,1,2020,200.3702
EXAMPLE,SN,DEMAGRLND,1,2020,237.6914
EXAMPLE,WD,DEMAGRLND,1,2020,172.9271
