r,l,t,f,y,RateOfProductionByTechnology
EXAMPLE,SD,DEMAGRDSL,AGRDSL,2019,16.6647
EXAMPLE,SD,DEMAGRDSL,AGRDSL,2020,18.0613
EXAMPLE,SD,DEMAGRDSL,AGRDSL,2021,17.9927
EXAMPLE,SD,DEMAGRDSL,AGRDSL,2022,4.0733
EXAMPLE,SD,DEMAGRGWTWAT,AGRWAT,2019,24.8815
EXAMPLE,SD,DEMAGRGWTWAT,AGRWAT,2020,26.634
EXAMPLE,SD,DEMAGRGWTWAT,AGRWAT,2021,25.0695
EXAMPLE,SD,DEMAGRGWTWAT,AGRWAT,2022,3.055
EXAMPLE,SD,DEMAGRLND,AGRLND,2019,183.9021
EXAMPLE,SD,DEMAGRLND,AGRLND,2020,200.3702
EXAMPLE,SD,DEMAGRLND,AGRLND,2021,199.798
EXAMPLE,SD,DEMAGRLND,AGRLND,2022,33.944
EXAMPLE,SD,DEMAGRSURWAT,AGRWAT,2019,6.8471
EXAMPLE,SD,DEMAGRSURWAT,AGRWAT,2020,6.3813
EXAMPLE,SD,DEMAGRSURWAT,AGRWAT,2021,7.5738
EXAMPLE,SD,DEMAGRSURWAT,AGRWAT,2022,19.0086
EXAMPLE,SD,DEMFORLND,FORLND,2019,56.0915
EXAMPLE,SD,DEMFORLND,FORLND,2020,30.1548
EXAMPLE,SD,DEMFORLND,FORLND,2021,49.0552
EXAMPLE,SD,LNDAGR001,CRPCP01,2019,81.0533
EXAMPLE,SD,LNDAGR001,CRPCP01,2020,89.7465
EXAMPLE,SD,LNDAGR001,CRPCP01,2021,89.7465
EXAMPLE,SD,LNDAGR001,CRPCP02,2019,14.644
EXAMPLE,SD,LNDAGR001,CRPCP02,2020,15.2378
EXAMPLE,SD,LNDAGR001,CRPCP02,2021,15.0662
EXAMPLE,SD,LNDAGR001,CRPCP02,2022,10.1832
EXAMPLE,SD,LNDAGR001,WTREVT,2019,235.4543
EXAMPLE,SD,LNDAGR001,WTREVT,2020,230.4658
EXAMPLE,SD,LNDAGR001,WTREVT,2021,235.1849
EXAMPLE,SD,LNDAGR001,WTREVT,2022,25.458
EXAMPLE,SD,LNDAGR001,WTRGWT,2019,24.8815
EXAMPLE,SD,LNDAGR001,WTRGWT,2020,26.634
EXAMPLE,SD,LNDAGR001,WTRGWT,2021,25.0695
EXAMPLE,SD,LNDAGR001,WTRGWT,2022,3.055
EXAMPLE,SD,LNDAGR001,WTRSUR,2019,233.5185
EXAMPLE,SD,LNDAGR001,WTRSUR,2020,249.0402
EXAMPLE,SD,LNDAGR001,WTRSUR,2021,236.1116
EXAMPLE,SD,LNDAGR001,WTRSUR,2022,27.4946
EXAMPLE,SD,MINHYD,HYD,2019,75.6547
EXAMPLE,SD,MINHYD,HYD,2020,75.6547
EXAMPLE,SD,MINHYD,HYD,2021,75.6547
EXAMPLE,SD,MINHYD,HYD,2022,75.6547
EXAMPLE,SD,MINLND,LND,2019,444.0032
EXAMPLE,SD,MINLND,LND,2020,453.3781
EXAMPLE,SD,MINLND,LND,2021,443.7871
EXAMPLE,SD,MINLND,LND,2022,33.944
EXAMPLE,SD,MINPRC,WTRPRC,2019,444.0032
EXAMPLE,SD,MINPRC,WTRPRC,2020,453.3781
EXAMPLE,SD,MINPRC,WTRPRC,2021,443.7871
EXAMPLE,SD,MINPRC,WTRPRC,2022,33.944
EXAMPLE,SD,MINSOL,SOL,2020,0.0821
EXAMPLE,SD,MINSOL,SOL,2021,0.1642
EXAMPLE,SD,MINSOL,SOL,2022,0.2497
EXAMPLE,SD,PWRHYD,ELC001,2019,75.6547
EXAMPLE,SD,PWRHYD,ELC001,2020,75.6547
EXAMPLE,SD,PWRHYD,ELC001,2021,75.6547
EXAMPLE,SD,PWRHYD,ELC001,2022,75.6547
EXAMPLE,SD,PWRSOL,ELC002,2020,0.0821
EXAMPLE,SD,PWRSOL,ELC002,2021,0.1642
EXAMPLE,SD,PWRSOL,ELC002,2022,0.2497
