r,l,t,f,m,y,RateOfUseByTechnologyByMode
EXAMPLE,SD,DEMAGRGWTWAT,1,ELC002,2019,2.4881
EXAMPLE,SD,DEMAGRGWTWAT,1,WTRGWT,2019,24.8815
EXAMPLE,SD,DEMAGRGWTWAT,1,ELC002,2020,2.6634
EXAMPLE,SD,DEMAGRGWTWAT,1,WTRGWT,2020,26.634
EXAMPLE,SD,DEMAGRGWTWAT,1,ELC002,2021,2.507
EXAMPLE,SD,DEMAGRGWTWAT,1,WTRGWT,2021,25.0695
EXAMPLE,SD,DEMAGRGWTWAT,1,ELC002,2022,0.3055
EXAMPLE,SD,DEMAGRGWTWAT,1,WTRGWT,2022,3.055
EXAMPLE,SD,DEMAGRSURWAT,1,ELC002,2019,1.3694
EXAMPLE,SD,DEMAGRSURWAT,1,WTRSUR,2019,6.8471
EXAMPLE,SD,DEMAGRSURWAT,1,ELC002,2020,1.2763
EXAMPLE,SD,DEMAGRSURWAT,1,WTRSUR,2020,6.3813
EXAMPLE,SD,DEMAGRSURWAT,1,ELC002,2021,1.5148
EXAMPLE,SD,DEMAGRSURWAT,1,WTRSUR,2021,7.5738
EXAMPLE,SD,DEMAGRSURWAT,1,ELC002,2022,3.8017
EXAMPLE,SD,DEMAGRSURWAT,1,WTRSUR,2022,19.0086
EXAMPLE,SD,LNDAGR001,1,AGRDSL,2019,10.8071
EXAMPLE,SD,LNDAGR001,1,AGRLND,2019,135.0889
EXAMPLE,SD,LNDAGR001,1,LND,2019,135.0889
EXAMPLE,SD,LNDAGR001,1,WTRPRC,2019,135.0889
EXAMPLE,SD,LNDAGR001,1,AGRDSL,2020,11.9662
EXAMPLE,SD,LNDAGR001,1,AGRLND,2020,149.5774
EXAMPLE,SD,LNDAGR001,1,LND,2020,149.5774
EXAMPLE,SD,LNDAGR001,1,WTRPRC,2020,149.5774
EXAMPLE,SD,LNDAGR001,1,AGRDSL,2021,11.9662
EXAMPLE,SD,LNDAGR001,1,AGRLND,2021,149.5774
EXAMPLE,SD,LNDAGR001,1,LND,2021,149.5774
EXAMPLE,SD,LNDAGR001,1,WTRPRC,2021,149.5774
EXAMPLE,SD,LNDAGR001,4,AGRDSL,2019,5.8576
EXAMPLE,SD,LNDAGR001,4,AGRLND,2019,48.8132
EXAMPLE,SD,LNDAGR001,4,AGRWAT,2019,31.7286
EXAMPLE,SD,LNDAGR001,4,LND,2019,48.8132
EXAMPLE,SD,LNDAGR001,4,WTRPRC,2019,48.8132
EXAMPLE,SD,LNDAGR001,4,AGRDSL,2020,6.0951
EXAMPLE,SD,LNDAGR001,4,AGRLND,2020,50.7927
EXAMPLE,SD,LNDAGR001,4,AGRWAT,2020,33.0153
EXAMPLE,SD,LNDAGR001,4,LND,2020,50.7927
EXAMPLE,SD,LNDAGR001,4,WTRPRC,2020,50.7927
EXAMPLE,SD,LNDAGR001,4,AGRDSL,2021,6.0265
EXAMPLE,SD,LNDAGR001,4,AGRLND,2021,50.2206
EXAMPLE,SD,LNDAGR001,4,AGRWAT,2021,32.6434
EXAMPLE,SD,LNDAGR001,4,LND,2021,50.2206
EXAMPLE,SD,LNDAGR001,4,WTRPRC,2021,50.2206
EXAMPLE,SD,LNDAGR001,4,AGRDSL,2022,4.0733
EXAMPLE,SD,LNDAGR001,4,AGRLND,2022,33.944
EXAMPLE,SD,LNDAGR001,4,AGRWAT,2022,22.0636
EXAMPLE,SD,LNDAGR001,4,LND,2022,33.944
EXAMPLE,SD,LNDAGR001,4,WTRPRC,2022,33.944
EXAMPLE,SD,LNDAGR001,5,FORLND,2019,56.0915
EXAMPLE,SD,LNDAGR001,5,LND,2019,56.0915
EXAMPLE,SD,LNDAGR001,5,WTRPRC,2019,56.0915
EXAMPLE,SD,LNDAGR001,5,FORLND,2020,30.1548
EXAMPLE,SD,LNDAGR001,5,LND,2020,30.1548
EXAMPLE,SD,LNDAGR001,5,WTRPRC,2020,30.1548
EXAMPLE,SD,LNDAGR001,5,FORLND,2021,49.0552
EXAMPLE,SD,LNDAGR001,5,LND,2021,49.0552
EXAMPLE,SD,LNDAGR001,5,WTRPRC,2021,49.0552
EXAMPLE,SD,LNDAGR001,6,LND,2019,157.0563
EXAMPLE,SD,LNDAGR001,6,WTRPRC,2019,157.0563
EXAMPLE,SD,LNDAGR001,6,LND,2020,160.1974
EXAMPLE,SD,LNDAGR001,6,WTRPRC,2020,160.1974
EXAMPLE,SD,LNDAGR001,6,LND,2021,163.3386
EXAMPLE,SD,LNDAGR001,6,WTRPRC,2021,163.3386
EXAMPLE,SD,LNDAGR001,7,LND,2019,46.9532
EXAMPLE,SD,LNDAGR001,7,WTRPRC,2019,46.9532
EXAMPLE,SD,LNDAGR001,7,LND,2020,62.6557
EXAMPLE,SD,LNDAGR001,7,WTRPRC,2020,62.6557
EXAMPLE,SD,LNDAGR001,7,LND,2021,31.5954
